58115,BARDONHGF
58116,BARDONGB
58121,CLIFFHILL
58122,CLIFHILGF
58131,STUDFRMCL
58132,STUDFRMGB
58133,STUDFARM
58134,STUDFARMQ
58135,BAGWRTHJN
58136,BAGWRTHRS
58138,DESFORD
58140,KIRBY MUX
59001,LOUGHBNJN
59002,LOUGHBORO
59003,LOUGHBSJN
59004,LOBORO DS
59005,LOGHBR675
59006,LOUGBO HS
59009,BARROWONS
59010,MNTSORLSR
59011,MNTSOREL
59012,MOUNTSORL
59013,MNTSORREL
59014,MNTSRLTMC
59017,SILEBY
59019,SILEBY JN
59020,SYSTONNJN
59021,SYSTONEJN
59022,SYSTONSJN
59024,SYSTON
59101,OLD DALBY
59102,EDWALTON
59113,REARSBYLC
59115,BROKSBYLC
59118,ASFRDBYLC
59119,ASFRDBYTC
59121,MELTON JN
59122,MELTONDLP
59123,MELTONSS3
59124,MELTON P
59125,MELTONMOW
59126,MELTONM P
59127,FRISBY
59128,SAXBY
59129,MELTONOTM
59130,WHISENDNE
59131,ASHWELLLC
59132,MELTONS54
59133,LANGHAMJN
59134,MELTONULP
59135,OAKHAM
59137,OAKHAM DS
59139,MANTON JN
59140,MANTONJN7
59141,LUFFENHAM
59142,MANTNJACE
59143,MANTONMJ6
59219,HUMBSTNJN
59221,HUMBSTNRD
59222,HUMBSTRD5
59236,UKRAILLSG
59237,LESTER325
59238,LEICESTCS
59239,LESTER SD
59240,LEICSTRNJ
59241,LEICESTER
59242,LEIC PBRD
59243,LESTERSJN
59244,LEICES421
59245,LEICES426
59246,LESTER399
59247,LESTER397
59251,BRAUNSTON
59259,LEICES327
59262,SAFRON LN
59271,KNIGHTNCE
59272,KNIGHTNJN
59273,KGHTN326
59274,KNIGHTSDG
59285,STHWIGSTN
59287,GLENPARVA
59301,NARBORO
59309,CROFTQYFL
59310,CROFTQ GB
59311,CROFTQUAR
59312,CROFT QRY
59313,CROFT JN
59315,ELMESTHRP
59318,HINCKLEY
59321,WIGSTNNJN
59323,WIGSTNSJN
59331,KILBYBGJN
59336,GT GLEN
59341,KIBWORTH
59344,E LANGTON
59401,MARKETHBR
59402,MKTHRBCCE
59403,MKTHRB JN
59411,BRAYBROOK
59421,DESBORSUM
59423,GLENDON
60004,SEATNVIAD
60006,HARRNGWTH
60008,GRETTON
60009,CORBYNTHJ
60010,CORBYNRRL
60011,CORBY
60012,CORBYTWKS
60013,CORBY PS
60014,CORBYHUB
60015,CORBY HUB
60016,CORBYHBRP
60017,CORBYMJ24
60018,CORBYMJ15
60020,GEDDINGTN
61003,KETRSSDG
61004,KETENGSDG
61005,KETR6094
61006,KETINGNJN
61007,KETING617
61008,KETINGHBS
61009,KETTERING
61010,KETINGSJN
61011,HARROWDNJ
61012,KETTSIG49
61091,WELBROUES
61098,WLNSIG065
61099,WELBRODGL
61100,WELINGBRO
61101,WLNGB US
61102,WELBRO US
61103,WLNGB DS
61104,WELBRO DS
61105,WELBROUS
61106,WELBRO NJ
61107,WELNGUSGB
61108,WELINUPTC
61109,WLNGBRGSJ
61110,IRCHESTER
61111,WLNGBRUPS
61112,WLNG6070
61113,WLNGBRNS
61114,WLNG6069
61115,WLNSIG607
61131,WYMINGTON
61141,SOULDROP
62001,SHRNBRKJN
62007,BEDFD 467
62008,BEDFDNJUN
62009,BEDFORDNS
62010,BEDFRD603
62011,BEDFORD
62014,BEDFORDCS
62015,BEDFDCDWL
62016,BEDFDSJUN
62017,BEDFORDES
62018,BEDFD 599
62019,BEDFD 601
62020,BEDFD 605
62021,BEDFDWSHR
62022,BEDFDJOWT
62023,BEDFRD642
62034,FORDERSGB
62035,BEDFD STJ
62036,BEDFDSJRR
62037,FORDERSSD
62038,FORDERSFL
62039,FORDERSRS
62040,KMPSTNHWK
62041,FORDERSSB
62042,FORDERS
62043,STEWARTBY
62044,MILLBROOK
62045,FORDERSST
62046,FORDDRP13
62047,LIDLINGTN
62048,FORDER250
62049,RIDGMONT
62051,ASPLY GSE
62053,WOBURNSNS
62055,BOW BHILL
62057,FENNY SFD
62196,ELSTOWGBR
62197,ELSTOW JN
62198,MILBROOK
62199,ELSTOWRED
62200,AMPTHILL
62201,FLITWICK
62202,FLITWICKJ
62203,HARLINGTN
62204,ELSTFLHH
62205,SANDNBEDS
62206,SUNDONSJN
62207,SUNDONULP
62209,LEAGRAVEJ
62211,LEAGRAVE
62212,LEAGRV TS
62213,LEAGRV591
62298,LIMRD REV
62299,LIMRD NGF
62301,LUTON LRD
62302,LUTON LIM
62303,LBRYRGBRF
62304,LIMRD SGF
62398,LUTON NJN
62399,LUTON NLP
62400,LUTON
62401,LUTONCRES
62402,LUTNCRES
62403,LUTONCENS
62404,LUTONUSDG
62405,LUTON SJN
62406,LUTONC RD
62407,LUTON614
62408,LUTON575
62409,LUTNCRESG
62410,LUTONAPPW
62411,LUTON616
62415,CHILTERNG
62420,HARPSG565
62421,HARPSG563
62422,HARPENDEN
62423,HARPENDJN
62425,SANDRIDGE
62998,WEMBYSSDG
62999,NTHOLTPKJ
63001,NEASDN525
63002,WEMBLYLMD
63003,NORTHLTPK
63004,SUDBURYHH
63005,SUDBURYHR
63006,WEMBLEYST
63007,WEMBLEYSD
63008,WEMBYGCWJ
63009,DUDNGHLJN
63010,NEASDENJN
63011,NEASDENES
63012,NEASDN FT
63013,NEASDN RP
63014,NEASDN SD
63015,NEASDNSDG
63016,NEASDENLU
63017,NEASDNSFL
63018,NEASDNSJN
63019,NEASDN536
63020,KILBNVIAD
63021,MARYLBONE
63022,MARYLBUPL
63023,MARYLBNSG
63024,MARYLBNWR
63025,MARYLBUPS
63026,MARYLBUTS
63027,MARYLBS10
63028,NEASDJ327
63029,NEASDJ34
63030,NEASDJ25
63031,NEASDNCGB
63032,NEASDNESG
63033,NEASBGBRF
63201,STALBANSC
63202,STALBANCS
63205,NAPSBURY
63207,RADSIG258
63208,RADLETT
63209,RADLET JN
63210,RADRWH592
63211,RADLETRED
63212,ELSTREE
63213,RADLAFGB
63214,MILLHILLB
63215,MILLHL236
63216,SILKSTRMJ
63252,HENDON
63297,CRICKS539
63300,CRICKW2GL
63301,CRICKWUGL
63302,CRICKWDWL
63303,BRENTCVEJ
63305,BRENTXWST
63399,CRKLWD239
63400,CRICKWDDP
63401,CRICKWDCJ
63402,CRICKWDJN
63403,CRICKWDER
63404,CRICKWRTS
63405,CRICKLEWD
63406,CRICKWDSJ
63408,CRICKWDFC
63409,CRICKWDCW
63410,CRICKWRT
63411,CRICKWDRP
63412,CRICKWDLF
63413,CRICKWNES
63414,CRKLSHUNT
63415,CRICKWDSS
63416,CRCKWDNRL
63417,CRCKDEPNC
63418,CRICKWDBC
63419,CRICKW590
63420,CRICKW466
63421,CRIKLEFRD
63422,CRICKWPRN
63423,CRICKWPRS
63424,CRICKTMPS
63425,CRKAESDGS
63449,WESTHAMSJ
63451,WHMPSTDTK
63452,WESTHAMNJ
63454,WESTHAMCL
63547,CARLTNRDJ
63551,KENTISHTN
63600,RAILOPSGP
63617,CHRCHCEM
63618,CEDAR JN
63619,STPANCMSD
63620,YORKWAYNJ
63621,YORKWAYSJ
63622,CAMLEYSTJ
63623,DOCKJNSTH
63624,DOCKJNNTH
63625,STPANC TM
63626,STPANC CC
63627,STPANCMSC
63628,STPANCRCJ
63629,STPANCA&B
63630,STPANCRAS
63631,STPANCINT
63632,SPCANALTJ
63633,FARGDNTLK
63634,CLERKT617
63635,BARBCNTLK
63636,FARGDONEL
63637,CHYDSDFHH
63638,STPARCNJN
63640,JUNCNRDJN
63641,UHOLLOWAY
63642,UPPRHY SD
63643,UHOLLWYGL
63990,W HAMPSTD
64111,GOBOWEN
64112,GOBOWENCR
64113,GOBOWENCE
64114,GOBOWNGS6
64119,WHITNGTON
64120,DECOY LC
64121,WHITTNGTN
64122,HAGHTNSDG
64123,BASCRCHLC
64125,LEATON LC
64200,COTONHILL
64201,COTONH DB
64202,COTONHLGB
64219,HARLESCOT
64221,SHREWS NY
64222,CREWEBANK
64224,SHREWSBRY
64225,CREWEJNSB
64226,SHREWCLSS
64227,COLEHAM
64228,SEVERNBDG
64229,ABBEYFGTE
64230,ENGLSHBJN
64231,SUTTONBJN
64232,SHREWS AF
64233,SHELFSDGS
64234,BAYSTONHL
64235,CONDOVER
64236,SUTTNBJ15
64237,DORRINGTN
64238,SUTTNBJ34
64239,COLHAMLMD
64241,CH STRETT
64296,WESTBRYUP
64297,HANWOOD
64298,WESTBRYDN
64299,YOCKLETON
64301,WESTBRYLP
64302,PLASYC LC
64303,BUTTNGTON
64304,WELSHPOOL
64305,RHYDWHIMN
64306,ABERMULE
64307,NEWTOWN
64308,FRON LC
64309,DGHTY VIA
64312,CAERSWS
64313,TALERDDIG
64314,PONTDOLGH
64315,CARNO
64316,LLANBRYMR
64317,MACHYNLLH
64318,MACHYNLMD
64320,CEMMES RD
64399,DOVEYDNLP
64401,DOVEY JN
64402,TONFANAU
64403,LLNGLYNIN
64404,MORFA MAW
64407,PENHELIG
64409,ABERDOVEY
64411,TYWYN
64412,LLWYNGWRL
64413,FAIRBOURN
64414,BARMOUTH
64415,LLANABER
64416,TALYBONT
64417,DUFFRYN A
64418,LLANBEDR
64419,PENSARN
64420,LLANDANWG
64422,HARLECH
64424,TYGWYN
64425,TALSARNAU
64426,LLANDCWYN
64427,PENRHYNDU
64428,MINFFORDD
64499,CAE PAWB
64501,PORTMADOG
64502,PORTHMADG
64503,CRICCIETH
64504,PENYCHAIN
64505,AFON WEN
64506,ABERERCH
64509,PWLLHELSS
64510,PWLLHELIE
64511,PWLLHELI
64601,GLANDYFI
64602,YNYS LAS
64603,BOWSTREET
64604,BORTH
64605,LLANDRE
64607,ABERYSTWH
64608,ABERYSHEL
64609,ABERYRRLP
64610,PNTYPERON
64611,LLANBADRN
64612,ABRKNOCLS
64703,UPTON MAG
64704,ALLSCOTTH
64705,ALLSCOTGF
64813,WELLINGTN
64814,DONINGTNJ
64815,DONN RFT
64816,DONN SHDX
64817,DONNRFTGB
64818,DONNIFLHH
64821,IRONBDEFL
64822,OAKENGATE
64823,IRONB TXP
64824,IRONBSTPB
64825,IRONBRDGE
64826,IRONBRIDG
64827,TELFORD C
64828,MADELEYJN
64829,LGTMOORJN
64830,MADLYS490
64831,IRNBDGEGB
64832,MADELY491
64833,IRONBGEGB
65002,FOURASHUL
65005,PENKRIDGE
65006,BUSHBURYJ
65007,BUSHBYDGL
65008,BSBYJ4695
65021,SHIFNAL
65023,COSFORD
65024,COSFD DGL
65025,COSFD UGL
65026,COSFD US
65033,ALBRIGHTN
65034,CODSALL
65035,BILBROOK
65036,OXLEYTCSD
65037,OXLEY SB
65038,OXLEY UGL
65039,OXLEYSRJN
65040,OXLEY DGL
65041,WOLVESNJN
65042,WOLVHMTCS
65043,WOLVHMPTN
65044,WOLVERHCE
65045,WOLVESCSJ
65048,WOLVES118
65050,WOLVES ST
65051,WVRCRANES
65053,WOLVS1294
65054,WOLVS1300
65055,WOLVS1273
65061,MONMOREGN
65084,HEATH TNJ
65085,PORTOBELO
65086,WHAM6607
65089,DARLASTON
65196,HAWTHORNS
65201,HANDSWQAV
65202,HANDSWRTH
65203,HANDSWOTH
65204,HANDSWQHD
65205,HANDSS604
65206,HANDSWQGB
65210,JEWLRYQTR
65212,LICHDNSDG
65213,QUENSHEAD
65304,LICHS1306
65305,LICHS1308
65306,LICHS4259
65307,LICHS1303
65308,LICHS1310
65309,LICHFLDNJ
65310,LICHF PDC
65311,LICHFTVLL
65312,LICHFTVCE
65314,LICHFTVJN
65315,LICHFTVHL
65316,LICHFCITY
65317,LICHFC CE
65319,BROWNHILL
65320,ANGLSEASD
65321,CURBOROJN
65331,ANGLESEA
65335,HAMMERWCH
65341,SHENSTONE
65343,BLAKE ST
65345,BUTLERSLN
65500,RUGELEYPS
65501,RUGELY PS
65502,RUGELYCPL
65503,RUGEPSFGD
65504,RUGELEYTN
65505,MOORS GSE
65506,MIDCANOCK
65507,MIDCANKGF
65508,RUGLY9405
65509,RUGLYPSTJ
65511,HEDNESFRD
65512,CANNOCK
65513,LANDYWOOD
65514,CANCKFTRM
65515,ESSINTNWD
65517,BLOXWICHN
65519,BLOXWICH
65522,BLOXWCH
65531,SUTTON PK
65533,RYECRFTJN
65550,WALSALLTS
65553,WALSALL
65554,WALSALLBS
65555,WALSALLFT
65556,WALSAL TS
65557,WALSAL MY
65558,WALSG1362
65561,PLECK JN
65601,FOUR OAKS
65603,SUTTON CF
65604,WYLDE GRN
65605,CHESTERRD
65606,ERDINGTON
65608,GRAVELLYH
65609,GRVSIG301
65610,LEA HALL
65611,STECHFORD
65614,ADDERLYPK
65625,PROOFHSEJ
65627,GRAND JN
65629,NEWSTBLST
65630,BHAMNEWST
65640,VAUXHALLJ
65641,DUDDSTNCW
65642,DUDDESTON
65650,ASTON SJN
65651,ASTON
65652,ASTON4619
65662,WITTON YD
65663,WITTON
65665,PERRYBARR
65666,PERRYBDGL
65667,PERRYBRNJ
65668,PERRYBRSJ
65669,HAMSTEAD
65671,TAME BDGE
65675,NEWTN JN
65700,BESCOT DS
65701,BESCOT SP
65702,BESCOTTMD
65703,BESCOTBRS
65704,BESCOTBKS
65705,BESCOT ES
65706,BESCOT UL
65707,BESCOT ST
65709,BESCOT JN
65710,BESCOTDUG
65711,BESCOTURS
65712,BESCOTLHS
65713,BESCOTCDR
65714,BESCTESPM
65715,BESCTDSRP
65716,UDUDLEYSD
65717,BESTDSDGB
65718,BESTVQRGB
65719,BESTUBRGB
65720,BESTUENGB
65724,RNDOAKRLC
65725,ROUND OAK
65726,BRIERLYGB
65727,BRIERLEYH
65729,BRIERLHIL
65730,BRIERLHFL
65731,KNGSWNFDJ
65736,PENSNETT
65807,COSELEY
65809,TIPTON
65811,DUDLEY PT
65812,WATERYLNE
65813,ALBION
65814,UPSTOURGD
65820,SNDWD363
65821,SANDWELLD
65822,GALTONBLL
65823,GALTON JN
65824,SMTHWKRST
65825,SOHONTHJN
65826,SOHOSTHJN
65828,SOHO LMD
65829,SOHO S&T
65830,MONUMNTLN
65832,SOHOESTJN
65834,PERRYBWJN
65900,GALTONBHL
65901,LANGLEYGN
65903,LNGLYGA&W
65904,ROODENDGD
65906,LNGLYGICI
65908,SMETHWKJN
65920,STOURBLMD
65921,STRBLMDHS
65922,ROWLYRDGL
65923,ROWLEYRGS
65924,ROWLYRGGL
65925,OLD HILL
65927,CRADLEY H
65928,STOURSDGS
65929,LYE
65930,STRBDGJNS
65931,STRBDGSDG
65932,STRBDGPLT
65933,STOURBDGJ
65934,HAGLEY
65935,KIDDERMIN
65936,KIDERMDGL
65937,KIDERMCHS
65938,BLAKEDOWN
65939,STOURBDGT
65940,STOURBDNJ
65941,KIDDERMSV
65942,KDRTMDSVR
65951,BRIDGNTH
65961,HARTLEBRY
65990,BESCOT HQ
66002,TAMWRTHHL
66003,WILNECOTE
66007,ELFRDLOOP
66008,WICHNOR78
66009,WICHNORJN
66022,KBURCOLAS
66023,KNGSBYBJN
66024,KNGSBY
66025,KNGSBYCOL
66026,KNGSBYCHN
66027,KINGSB SF
66028,KINGSBYOS
66029,KINGSBURY
66031,KINGSBRYJ
66032,BIRCHCOPP
66033,BIRCHCEXS
66034,BIRCHCPFL
66036,BIRCHCPGB
66037,BRCHCP CW
66040,ALREWASSB
66042,FINE LANE
66190,NUNEATNAJ
66195,ARLEY
66201,DAW MILL
66202,DAWMILL
66203,DAWMILLGB
66204,DAWMLTXP
66206,DAWMILLEJ
66207,DAWMILLWJ
66211,WHITACREJ
66212,WHITCRETS
66213,DNARLEYLP
66214,WISHAW MI
66216,HAMSHALCL
66217,HAMSHALEP
66218,HAMSHL GB
66219,HAMSHALGB
66220,HAMSHLFLT
66221,HAMSHLDBC
66222,HAMHLDBCI
66224,HAMSHALRC
66225,HAMSHLLCS
66226,HAMSHALCS
66227,HAMSHALRS
66230,COLESHLPW
66231,COLESHIL
66232,COLESHLDC
66233,COLHPW972
66291,WATERORTN
66292,WATEROWJN
66293,CSTLBROMJ
66295,PARKLN JN
66299,WSHWDUSDG
66300,CSTBRM CW
66301,CASTLEBRO
66302,CSTLBROMD
66304,CSTL BROM
66305,BROMFDBDG
66306,BROMFRDBG
66307,BROMFD LP
66309,WASHWHPPM
66310,WASHWDHSR
66311,WSHWDHWJN
66312,WASHWDUPS
66313,WASHWODDS
66314,WASHWDEJN
66316,WASHWDCMX
66317,WASHWOODH
66318,WASHWDHGB
66319,WASHWODJR
66320,SALTLEYHS
66321,LANDORSTJ
66322,SALTLEYDB
66323,STANDRWSJ
66324,BORDSLYJN
66325,SALTLEYSB
66326,SALTLEYRP
66327,DUDESTNJN
66330,HEARTLDPW
66331,STANDWJ92
66332,WSHWDHUGL
66333,HEARTLDPR
66334,SALEMRGBR
66350,MOSELEY
66395,SMLHTGBRF
66396,BRDSLYSDG
66397,SMLHETHJN
66398,LWLYSTAGG
66399,SMLHTHYRD
66400,VINTAGERL
66401,BORDSLYSJ
66402,LAWLYSFLT
66403,LAWLEY ST
66404,LAWYSDGFL
66405,BORDSLULP
66406,BHAMSH459
66407,BHAMMS190
66408,BHAMSNWSD
66409,BHAMSNOWH
66410,BHAMOORS2
66411,BHAMOORST
66412,BORDESLEY
66413,BORDS7326
66414,TYSELEYSJ
66415,TYSELUDSJ
66416,BORDSLYYD
66417,BRDSLYTML
66418,BHAMOORSS
66419,BORDSLYLP
66420,SMALL HTH
66421,SMALLH SJ
66422,SMALHSTVA
66423,SMALHTHLA
66424,TYSELYLMD
66425,TYSELYTMD
66426,TYSELYSTM
66427,TYSELYUDT
66428,TYSELY RO
66429,TYSELYTML
66430,ACOCKSGRN
66431,SOLIHULL
66432,DORRIDGSD
66433,DORRIDGE
66434,LAPWORTH
66435,HATTON CE
66436,HATTON
66437,WARWICK
66438,HATTONWJN
66439,HATTONNJN
66440,SPRING RD
66441,SHIRLEY
66442,HALLGREEN
66443,YARDLEYWD
66444,WHTLKSEND
66445,HENLYINAR
66446,WYTHALL
66447,EARLSWD M
66448,WHTLK1473
66449,STRATFDPW
66450,STRATFDAE
66451,STRATFD A
66452,WILMCOTE
66453,BEARLEYJN
66454,BEARLEY
66455,CLAVERDON
66456,WOOTTON W
66457,DANZEY
66458,WOOD END
66459,THE LAKES
66460,TYSELEY
66461,OLTON
66462,WIDNEYMAN
66463,BENTLEY H
66464,DORIGEUPL
66465,WOODND478
66466,SMALHTHGB
66467,DORDWNSPR
66468,DORSIG273
66500,FIVE WAYS
66501,UNIVRSITY
66502,SELLY OAK
66503,BOURNVILL
66506,LIFFRD WJ
66508,LIFFRD EJ
66509,KNTN S522
66510,KINGSNRTN
66511,KNTN LOOP
66512,KNTN OTPD
66513,NORTHFILD
66516,KNTN S57
66517,KNTN S528
66518,LONGBG RS
66519,LONGBRIDG
66520,LONGBDG23
66521,LONGBDG24
66522,KNTN S529
66523,COFTON JN
66524,KNTN S523
66525,BARNT GRN
66526,WGHTSLNJN
66527,ALVECHRCH
66529,REDDITCH
66920,BIRMING20
66930,BIRMING30
66940,BIRMING40
66950,BHAMSTANH
66960,TYSELYT&R
66970,ALSTOM UK
66990,BIRMINGHM
67001,BLACKWEL
67002,BROMSGUGL
67003,BROMSGROV
67004,BROMSG463
67005,BRMSNECK
67008,STOKEWKJN
67009,SPETCHLEY
67010,BRMGRVSDG
67012,DROITWICH
67013,DROITWH68
67014,DROITWDGL
67015,DROITWUGL
67111,WORCTUNJN
67112,WORCTJS58
67113,WORSTPKHL
67114,WORSTPKWY
67115,WORCSTRSD
67116,WOSTER SH
67117,WOSTER LS
67118,WORC S52
67119,WORCESTER
67120,WOSTER YD
67121,WORCWYDLJ
67122,WORC S59
67123,WOSTERMSD
67124,WOSTERMSH
67125,WOSTERMBX
67126,WOSTERBRD
67127,NORTON JN
67128,WORC S67
67129,HEREFDSDG
67130,WOSTER34
67131,WOSTER54
67195,WOSTERFST
67201,HENWICK
67205,NEWLAND E
67209,MALVNLINK
67213,MALVNWLP
67214,GTMALVERN
67215,MALVERN W
67216,MALVNW LP
67217,COLWALL
67219,LEDBURY
67345,PERSHORE
67351,EVESHAM
67352,EVESHAMSB
67353,EVESHAMWJ
67354,HONEYB NJ
67355,HONEYBSDS
67356,HONEYBONE
67357,HBONE TIP
67358,MRTNINDRS
67359,MORTONINM
67360,COTSWOLDR
67361,LONGMSTN
67362,LONGMSTON
67363,LONGMSTRP
67364,LONGMSTGB
67365,HONEYB SH
67366,HONEYB SD
67367,MINMSH221
67371,ABBOTWDJN
67372,ECKINGTON
67373,ABBT7654
68068,CHLTNHSLP
68069,CHLTNHMLP
68070,ASHCMODGB
68071,ASHCHURCH
68072,ASHCH WDS
68073,ASHCHRCH
68074,ASHCHS453
68075,ASHCHWDGF
68076,CHELTENHM
68077,ALSTONCHS
68078,ALSTONUGL
68079,LANSDONDL
68080,CHELTM422
68081,GLOSOVERJ
68082,GLOSBARNJ
68083,GLOBARNSG
68084,GLOS S339
68085,GLOS CHS
68086,GLOSARMRD
68087,GLOS 423
68088,GLOS 444
68089,GLOUCESTR
68090,GLOS 454
68091,GLOSNW YD
68092,GLOS NWYD
68093,GLOS 446
68094,CHELTM420
68100,GLOSNEWYD
68101,GLOSTERSD
68102,GLOSLOCSP
68103,HORTONRDJ
68104,GLOUOYSDG
68105,HORTON RD
68106,GLOSNYGBF
68112,GLOSSIG31
68113,GLOS G419
68129,GLOSUPDNG
68130,GLOS YDJN
68131,TUFFLEYJN
68136,HARESFLD
68137,STANDISHJ
68140,CAM&DURSY
68141,COALEY JN
68144,BERKELEY
68145,BERKLYRDJ
68146,SHARPNSS
68147,SHARPNES
68148,SHARPNESS
68151,CHARFIELD
68159,STONEHOUS
68161,STROUD
68162,ST MARYS
68163,SAPPERTON
68994,AMNGT5485
68995,AMNGT5488
68996,AMNGT1294
68997,AMNGT9459
68998,AMNGT9462
68999,AMNGT3487
69000,HADEMORE
69001,TAMWRTHLL
69002,AMNGT3490
69003,AMINGTONJ
69004,NUNET4242
69005,NUNET1266
69006,NUNET9539
69007,POLESWRTH
69008,NUNET9550
69009,ATHERSTNE
69010,HARTSHILL
69011,NUNET3446
69012,NUNET3427
69013,ASHBY JN
69014,NUNET4205
69015,NUNTNMIDJ
69016,NUNCEMSDG
69017,NUNETS511
69018,NUNEATNSJ
69019,NUN A SDG
69020,ATTLBRONJ
69021,NUNEATON
69022,NUNEATNCE
69023,ATTLBROSJ
69024,SHILTON
69025,BRINKLOW
69026,NUNET4223
69027,HIGHOAKSJ
69028,NUNET1261
69029,NUNET4226
69030,NEWBOLDJN
69031,ATTLB9533
69032,ATTLB3431
69033,CANALFMJN
69034,NNTNMIDYJ
69035,NUNET5433
69101,CHILVERCJ
69103,BERMUDAPK
69104,BEDWORTHM
69105,BEDWRTHGF
69106,BEDWORTH
69107,HAWKSBRYL
69108,HAWKSBYUL
69109,BEDWTHPGB
69111,COVTRY PP
69113,THRESPIRS
69115,COUNDN RD
69195,LONGLWFDJ
69199,COVNARENA
69200,COVNTRYYD
69201,COVNTRYNY
69202,COVENTRY
69203,COVTRY CS
69204,COVNTRYNJ
69205,COVTRYPKJ
69206,CVTRY6517
69207,CANLEY
69208,CVTRY1532
69209,TILE HILL
69210,CVTRY1538
69211,BERKSWELL
69213,HAMPTNINA
69214,B INT NJN
69215,BHAM INTL
69216,B INT SJN
69217,MARSTONGN
69300,LEAMSPSTN
69301,LEAMSPACS
69302,LEAMSP113
69303,LEAMSP126
69304,LEAMSP128
69305,LEAMSPAFS
69306,LEAMSPDDK
69307,MILVERTON
69308,GIBBETHLJ
69309,KENLWTHJN
69310,LEAMSP4SD
69311,KENILWRTH
69312,LMNGDPTSD
69315,WARWICKPW
69316,HATTONDGL
69317,BUDBROOKJ
69400,FOSSE RD
69403,KNETMODGB
69404,FENNYSJN
69405,SOUTHAMRD
69406,KINETONJN
69407,KINETNSG1
69408,KINETNSG2
69409,KINETNSG3
69410,BANBRYDEP
69411,KINETONMD
69412,FENYCMPCE
69413,FENYCMPEX
69414,FENNYCOMP
69415,FNYCP7150
69416,BNBRDEPJN
69417,BNBRDPREC
69418,CROPREDY
69419,BNBR N JN
69420,BANBURYUS
69421,BANBRYUGL
69422,BANBURYJN
69423,BANBRYDGL
69424,BANBURY
69425,BANBURYNH
69426,BANBURYTS
69428,BANBURYRS
69429,K SUTTON
69435,BNBR DGL
69436,BANBR7134
69437,BANBR7143
69438,RESRVR JN
69439,RESRVRNEK
69440,AYNHO JN
69441,AYNHOPKJN
69442,AYNHO UGL
69443,AYNHBS501
69444,AYNHBS502
69445,RESRVRSDG
69450,ARDLEY
69499,BICESTNTB
69501,BICESTERN
69502,BICESTNTH
69503,BICST2034
69504,BLACKTHRN
69505,HADDENMTP
69506,BRILL
69507,BICSTN189
69508,ASHENDONJ
69509,BICSTN192
69510,ROSE FARM
70011,RUGBY5363
70012,RUGBYRTRD
70013,RUGYNBILT
70014,RUGBYNBIL
70015,RUGBYNBL
70016,RUGBY UPS
70017,RUGBY IMT
70019,RUGBYVQRP
70020,RUGBYARRS
70021,RUGBYDEPO
70023,RUGBY3370
70024,RUGBY4182
70025,RUGBY4184
70026,RUGBY5368
70027,RUGBY9177
70028,RUGBY NJN
70029,RUGBY TVJ
70030,RUGBY
70031,RUGBYMRFL
70032,RUGBY C&W
70033,RUGBY OLE
70034,RUGBY SJN
70035,RUGBYCSFL
70036,RUGBY9165
70037,RUGBY9171
70038,RUGBY9310
70039,RUGBY9649
70040,KILSBY GF
70041,RUGBY9653
70042,WELTON
70043,RUGBY9655
70044,RUGBY9669
70045,WILTONMAR
70046,RUGBY9671
70047,RUGBY4179
70048,RUGBY9304
70050,WEEDON
70051,WEEDN1200
70052,WEEDN1201
70070,HILMORTNJ
70073,DAVTRYIEP
70074,DAVTRYINT
70075,DAVTRY NJ
70077,DAVTRY SJ
70078,DAVNTRYRM
70079,CRICK GF
70080,DAVTRYREP
70081,DAVTRYREC
70082,DAVTRYIFT
70083,DAVTRYDC1
70084,DAVTRYCRP
70085,WATFD LDG
70086,DAVTRYDC2
70087,DAVENTRY
70088,DAVTRY GB
70089,DAVTYSAIN
70090,DAVTRY RP
70091,LNGBUCKBY
70092,DAVTYTESC
70093,ALTHORPPK
70095,C BRAMPTN
70096,DAVTYRPFL
70097,MILANE JN
70098,NTHPTEMUA
70099,NTHPTNCSD
70100,NORTHAMPT
70101,NTHPTN RS
70102,NTHPTN FD
70103,NTHPTNNJN
70104,NTHPTN US
70105,NTHPTNSJN
70106,NTHAMPTON
70107,NTHPTNN04
70108,NTHPTNREC
70109,NMPTCYDGB
70111,NTHPTN BS
70112,NTHPTNCMD
70113,NTHPT1218
70114,NTHPT1216
70115,NTHPT1050
70120,HUNSBURYH
70134,NTHPTNBMS
70135,STOWE HL
70137,BANBURY L
70138,BLISWRTH
70139,BLISWORTH
70200,ROADE
70201,HANSLOPEJ
70204,CASTLETHP
70211,WOLVTN RC
70213,WOLVERTN
70215,WOLVERTON
70216,WVTN1498
70217,WOLVTN CS
70218,WVTN1495
70261,MILTON KC
70263,DNBGHLNJN
70265,DNBGHLSJN
70290,BLETCEMX
70291,WATRETNRD
70293,BLETCHSFJ
70294,BLETCHSBS
70295,BLETCHCBS
70296,BLETCHYDS
70297,BLETCHYSN
70298,BLTCHUDR2
70299,BLTCHUDR1
70300,BLETCHYYD
70301,BLETCHFOJ
70302,BLETCHTMD
70303,BLETCHYFD
70304,BLETCHC&W
70305,BLETCHLFS
70306,BLETCHLEY
70307,BLETCH CE
70308,BLETCHS&T
70309,BLETCHLCS
70310,BLETCHSJN
70311,CLYDN LJN
70312,BLETCHDRJ
70313,BLETCHFHH
70319,CHEDDGTON
70320,LEDBURNJN
70321,LGHTNBUZZ
70322,LEDBN1433
